"","id","total_correct","total_hit","total_fa","aprime","dprime"
"235",234,15,7,0,0.96875,Inf
"236",235,15,7,0,0.96875,Inf
"237",236,16,8,0,1,Inf
"238",237,16,8,0,1,Inf
"239",238,15,8,1,0.96875,Inf
"240",239,16,8,0,1,Inf
"241",240,13,6,1,0.886904761904762,1.82483913057209
"242",241,16,8,0,1,Inf
"243",242,15,7,0,0.96875,Inf
"244",243,16,8,0,1,Inf
"245",244,16,8,0,1,Inf
"246",245,15,7,0,0.96875,Inf
"247",246,16,8,0,1,Inf
"248",247,16,8,0,1,Inf
"249",248,16,8,0,1,Inf
"250",249,14,6,0,0.9375,Inf
