,id,choice,enjoyment,choice_index,grid_embedding,step_size_after,step_size_before
923,5e0e1f62814bba56ea1a86dd,198,5,9,"[-5.0, -6.0]",7.810249675906654,17.69180601295413
924,5e0e1f62814bba56ea1a86dd,113,6,10,"[0.0, 0.0]",1.0,7.810249675906654
925,5e0e1f62814bba56ea1a86dd,128,4,11,"[0.0, -1.0]",7.0710678118654755,1.0
926,5e0e1f62814bba56ea1a86dd,106,4,12,"[-7.0, 0.0]",14.0,7.0710678118654755
927,5e0e1f62814bba56ea1a86dd,120,7,13,"[7.0, 0.0]",1.4142135623730951,14.0
928,5e0e1f62814bba56ea1a86dd,134,5,14,"[6.0, -1.0]",10.0,1.4142135623730951
929,5e0e1f62814bba56ea1a86dd,8,5,15,"[0.0, 7.0]",,10.0
930,5e3ac9d20d41ad2da023d9ae,111,4,1,"[-2.0, 0.0]",8.602325267042627,
931,5e3ac9d20d41ad2da023d9ae,43,5,2,"[5.0, 5.0]",4.123105625617661,8.602325267042627
932,5e3ac9d20d41ad2da023d9ae,104,7,3,"[6.0, 1.0]",3.1622776601683795,4.123105625617661
933,5e3ac9d20d41ad2da023d9ae,150,6,4,"[7.0, -2.0]",5.0,3.1622776601683795
934,5e3ac9d20d41ad2da023d9ae,75,7,5,"[7.0, 3.0]",5.385164807134504,5.0
935,5e3ac9d20d41ad2da023d9ae,148,2,6,"[5.0, -2.0]",5.385164807134504,5.385164807134504
936,5e3ac9d20d41ad2da023d9ae,71,6,7,"[3.0, 3.0]",4.47213595499958,5.385164807134504
937,5e3ac9d20d41ad2da023d9ae,45,5,8,"[7.0, 5.0]",9.0,4.47213595499958
938,5e3ac9d20d41ad2da023d9ae,180,3,9,"[7.0, -4.0]",6.082762530298219,9.0
939,5e3ac9d20d41ad2da023d9ae,89,7,10,"[6.0, 2.0]",1.0,6.082762530298219
940,5e3ac9d20d41ad2da023d9ae,90,4,11,"[7.0, 2.0]",2.8284271247461903,1.0
941,5e3ac9d20d41ad2da023d9ae,118,6,12,"[5.0, 0.0]",3.1622776601683795,2.8284271247461903
942,5e3ac9d20d41ad2da023d9ae,72,8,13,"[4.0, 3.0]",4.242640687119285,3.1622776601683795
943,5e3ac9d20d41ad2da023d9ae,24,4,14,"[1.0, 6.0]",14.7648230602334,4.242640687119285
944,5e3ac9d20d41ad2da023d9ae,212,8,15,"[-6.0, -7.0]",,14.7648230602334
945,5e44c10bc13da2356b85ff60,211,5,1,"[-7.0, -7.0]",19.79898987322333,
946,5e44c10bc13da2356b85ff60,15,7,2,"[7.0, 7.0]",14.0,19.79898987322333
947,5e44c10bc13da2356b85ff60,1,5,3,"[-7.0, 7.0]",19.79898987322333,14.0
948,5e44c10bc13da2356b85ff60,225,3,4,"[7.0, -7.0]",10.63014581273465,19.79898987322333
949,5e44c10bc13da2356b85ff60,98,4,5,"[0.0, 1.0]",6.324555320336759,10.63014581273465
950,5e44c10bc13da2356b85ff60,74,5,6,"[6.0, 3.0]",12.529964086141668,6.324555320336759
951,5e44c10bc13da2356b85ff60,153,7,7,"[-5.0, -3.0]",11.180339887498949,12.529964086141668
952,5e44c10bc13da2356b85ff60,8,6,8,"[0.0, 7.0]",6.4031242374328485,11.180339887498949
953,5e44c10bc13da2356b85ff60,79,5,9,"[-4.0, 2.0]",8.602325267042627,6.4031242374328485
954,5e44c10bc13da2356b85ff60,161,4,10,"[3.0, -3.0]",7.0710678118654755,8.602325267042627
955,5e44c10bc13da2356b85ff60,55,6,11,"[2.0, 4.0]",5.0,7.0710678118654755
956,5e44c10bc13da2356b85ff60,104,7,12,"[6.0, 1.0]",5.0990195135927845,5.0
957,5e44c10bc13da2356b85ff60,28,6,13,"[5.0, 6.0]",13.92838827718412,5.0990195135927845
958,5e44c10bc13da2356b85ff60,218,8,14,"[0.0, -7.0]",3.605551275463989,13.92838827718412
959,5e44c10bc13da2356b85ff60,185,7,15,"[-3.0, -5.0]",,3.605551275463989
960,5e4f1498f5442136deff0d6e,50,3,1,"[-3.0, 4.0]",9.219544457292887,
961,5e4f1498f5442136deff0d6e,161,5,2,"[3.0, -3.0]",8.06225774829855,9.219544457292887
962,5e4f1498f5442136deff0d6e,138,6,3,"[-5.0, -2.0]",2.0,8.06225774829855
963,5e4f1498f5442136deff0d6e,108,5,4,"[-5.0, 0.0]",12.529964086141668,2.0
964,5e4f1498f5442136deff0d6e,29,2,5,"[6.0, 6.0]",15.0,12.529964086141668
965,5e4f1498f5442136deff0d6e,200,3,6,"[-3.0, -6.0]",5.385164807134504,15.0
966,5e4f1498f5442136deff0d6e,127,3,7,"[-1.0, -1.0]",5.0,5.385164807134504
967,5e4f1498f5442136deff0d6e,168,6,8,"[-5.0, -4.0]",12.36931687685298,5.0
968,5e4f1498f5442136deff0d6e,225,2,9,"[7.0, -7.0]",11.40175425099138,12.36931687685298
969,5e4f1498f5442136deff0d6e,169,5,10,"[-4.0, -4.0]",11.40175425099138,11.40175425099138
970,5e4f1498f5442136deff0d6e,1,5,11,"[-7.0, 7.0]",13.0,11.40175425099138
971,5e4f1498f5442136deff0d6e,88,5,12,"[5.0, 2.0]",8.94427190999916,13.0
972,5e4f1498f5442136deff0d6e,204,2,13,"[1.0, -6.0]",6.4031242374328485,8.94427190999916
973,5e4f1498f5442136deff0d6e,133,3,14,"[5.0, -1.0]",12.041594578792296,6.4031242374328485
974,5e4f1498f5442136deff0d6e,106,5,15,"[-7.0, 0.0]",,12.041594578792296
975,5e56457f6370ba0184e041b4,113,7,1,"[0.0, 0.0]",9.899494936611665,
976,5e56457f6370ba0184e041b4,225,3,2,"[7.0, -7.0]",19.79898987322333,9.899494936611665
977,5e56457f6370ba0184e041b4,1,7,3,"[-7.0, 7.0]",14.0,19.79898987322333
978,5e56457f6370ba0184e041b4,211,8,4,"[-7.0, -7.0]",19.79898987322333,14.0
979,5e56457f6370ba0184e041b4,15,4,5,"[7.0, 7.0]",7.0,19.79898987322333
980,5e56457f6370ba0184e041b4,120,7,6,"[7.0, 0.0]",14.0,7.0
981,5e56457f6370ba0184e041b4,106,6,7,"[-7.0, 0.0]",9.899494936611665,14.0
982,5e56457f6370ba0184e041b4,8,5,8,"[0.0, 7.0]",14.0,9.899494936611665
983,5e56457f6370ba0184e041b4,218,6,9,"[0.0, -7.0]",11.704699910719626,14.0
984,5e56457f6370ba0184e041b4,57,8,10,"[4.0, 4.0]",8.06225774829855,11.704699910719626
985,5e56457f6370ba0184e041b4,34,8,11,"[-4.0, 5.0]",9.0,8.06225774829855
986,5e56457f6370ba0184e041b4,169,6,12,"[-4.0, -4.0]",10.0,9.0
987,5e56457f6370ba0184e041b4,179,7,13,"[6.0, -4.0]",10.295630140987,10.0
988,5e56457f6370ba0184e041b4,39,8,14,"[1.0, 5.0]",10.0,10.295630140987
989,5e56457f6370ba0184e041b4,189,6,15,"[1.0, -5.0]",,10.0
990,5e825b5b469f7498f9b9f579,79,1,1,"[-4.0, 2.0]",10.770329614269007,
991,5e825b5b469f7498f9b9f579,29,2,2,"[6.0, 6.0]",12.649110640673518,10.770329614269007
992,5e825b5b469f7498f9b9f579,205,6,3,"[2.0, -6.0]",2.23606797749979,12.649110640673518
993,5e825b5b469f7498f9b9f579,174,1,4,"[1.0, -4.0]",3.605551275463989,2.23606797749979
994,5e825b5b469f7498f9b9f579,221,3,5,"[3.0, -7.0]",2.23606797749979,3.605551275463989
995,5e825b5b469f7498f9b9f579,204,2,6,"[1.0, -6.0]",7.280109889280518,2.23606797749979
996,5e825b5b469f7498f9b9f579,101,2,7,"[3.0, 1.0]",6.082762530298219,7.280109889280518
997,5e825b5b469f7498f9b9f579,192,3,8,"[4.0, -5.0]",16.278820596099706,6.082762530298219
998,5e825b5b469f7498f9b9f579,1,4,9,"[-7.0, 7.0]",12.165525060596439,16.278820596099706
999,5e825b5b469f7498f9b9f579,183,2,10,"[-5.0, -5.0]",11.704699910719626,12.165525060596439
1000,5e825b5b469f7498f9b9f579,22,5,11,"[-1.0, 6.0]",2.23606797749979,11.704699910719626
1001,5e825b5b469f7498f9b9f579,35,6,12,"[-3.0, 5.0]",1.0,2.23606797749979
1002,5e825b5b469f7498f9b9f579,34,5,13,"[-4.0, 5.0]",1.4142135623730951,1.0
1003,5e825b5b469f7498f9b9f579,20,7,14,"[-3.0, 6.0]",1.0,1.4142135623730951
1004,5e825b5b469f7498f9b9f579,5,4,15,"[-3.0, 7.0]",,1.0
1005,5e83bb0601aa8c11929fa6d4,139,4,1,"[-4.0, -2.0]",8.602325267042627,
1006,5e83bb0601aa8c11929fa6d4,71,7,2,"[3.0, 3.0]",1.4142135623730951,8.602325267042627
1007,5e83bb0601aa8c11929fa6d4,57,3,3,"[4.0, 4.0]",3.1622776601683795,1.4142135623730951
1008,5e83bb0601aa8c11929fa6d4,101,1,4,"[3.0, 1.0]",3.605551275463989,3.1622776601683795
1009,5e83bb0601aa8c11929fa6d4,54,5,5,"[1.0, 4.0]",10.770329614269007,3.605551275463989
1010,5e83bb0601aa8c11929fa6d4,208,2,6,"[5.0, -6.0]",17.029386365926403,10.770329614269007
1011,5e83bb0601aa8c11929fa6d4,2,2,7,"[-6.0, 7.0]",4.123105625617661,17.029386365926403
1012,5e83bb0601aa8c11929fa6d4,63,6,8,"[-5.0, 3.0]",4.0,4.123105625617661
1013,5e83bb0601aa8c11929fa6d4,67,7,9,"[-1.0, 3.0]",7.0,4.0
1014,5e83bb0601aa8c11929fa6d4,74,3,10,"[6.0, 3.0]",10.0,7.0
1015,5e83bb0601aa8c11929fa6d4,64,3,11,"[-4.0, 3.0]",5.0,10.0
1016,5e83bb0601aa8c11929fa6d4,69,3,12,"[1.0, 3.0]",2.23606797749979,5.0
1017,5e83bb0601aa8c11929fa6d4,56,2,13,"[3.0, 4.0]",5.0,2.23606797749979
1018,5e83bb0601aa8c11929fa6d4,97,6,14,"[-1.0, 1.0]",1.0,5.0
1019,5e83bb0601aa8c11929fa6d4,82,4,15,"[-1.0, 2.0]",,1.0
1020,5e90a1eaad04060882d17a3d,95,7,1,"[-3.0, 1.0]",7.0710678118654755,
1021,5e90a1eaad04060882d17a3d,25,6,2,"[2.0, 6.0]",5.0990195135927845,7.0710678118654755
1022,5e90a1eaad04060882d17a3d,99,3,3,"[1.0, 1.0]",5.656854249492381,5.0990195135927845
1023,5e90a1eaad04060882d17a3d,155,5,4,"[-3.0, -3.0]",6.708203932499369,5.656854249492381
1024,5e90a1eaad04060882d17a3d,116,2,5,"[3.0, 0.0]",6.324555320336759,6.708203932499369
1025,5e90a1eaad04060882d17a3d,204,5,6,"[1.0, -6.0]",12.36931687685298,6.324555320336759
1026,5e90a1eaad04060882d17a3d,21,7,7,"[-2.0, 6.0]",7.280109889280518,12.36931687685298
1027,5e90a1eaad04060882d17a3d,58,4,8,"[5.0, 4.0]",8.0,7.280109889280518
1028,5e90a1eaad04060882d17a3d,178,1,9,"[5.0, -4.0]",12.165525060596439,8.0
1029,5e90a1eaad04060882d17a3d,196,6,10,"[-7.0, -6.0]",12.041594578792296,12.165525060596439
1030,5e90a1eaad04060882d17a3d,17,2,11,"[-6.0, 6.0]",11.045361017187261,12.041594578792296
1031,5e90a1eaad04060882d17a3d,13,5,12,"[5.0, 7.0]",7.211102550927978,11.045361017187261
1032,5e90a1eaad04060882d17a3d,67,5,13,"[-1.0, 3.0]",5.0990195135927845,7.211102550927978
1033,5e90a1eaad04060882d17a3d,143,2,14,"[0.0, -2.0]",7.211102550927978,5.0990195135927845
1034,5e90a1eaad04060882d17a3d,77,6,15,"[-6.0, 2.0]",,7.211102550927978
1035,5e9272473f920e5b0caf8279,141,5,1,"[-2.0, -2.0]",7.211102550927978,
1036,5e9272473f920e5b0caf8279,47,2,2,"[-6.0, 4.0]",12.041594578792296,7.211102550927978
1037,5e9272473f920e5b0caf8279,190,4,3,"[2.0, -5.0]",11.0,12.041594578792296
1038,5e9272473f920e5b0caf8279,25,7,4,"[2.0, 6.0]",2.23606797749979,11.0
1039,5e9272473f920e5b0caf8279,8,1,5,"[0.0, 7.0]",3.605551275463989,2.23606797749979
1040,5e9272473f920e5b0caf8279,41,7,6,"[3.0, 5.0]",2.23606797749979,3.605551275463989
1041,5e9272473f920e5b0caf8279,54,4,7,"[1.0, 4.0]",3.1622776601683795,2.23606797749979
1042,5e9272473f920e5b0caf8279,10,6,8,"[2.0, 7.0]",2.0,3.1622776601683795
1043,5e9272473f920e5b0caf8279,40,6,9,"[2.0, 5.0]",2.23606797749979,2.0
1044,5e9272473f920e5b0caf8279,11,3,10,"[3.0, 7.0]",15.0,2.23606797749979
1045,5e9272473f920e5b0caf8279,182,1,11,"[-6.0, -5.0]",2.23606797749979,15.0
1046,5e9272473f920e5b0caf8279,211,4,12,"[-7.0, -7.0]",9.899494936611665,2.23606797749979
1047,5e9272473f920e5b0caf8279,113,9,13,"[0.0, 0.0]",7.615773105863909,9.899494936611665
1048,5e9272473f920e5b0caf8279,221,1,14,"[3.0, -7.0]",11.40175425099138,7.615773105863909
1049,5e9272473f920e5b0caf8279,107,9,15,"[-6.0, 0.0]",,11.40175425099138
1050,5e9a168cb684e20a385933a6,183,3,1,"[-5.0, -5.0]",12.727922061357855,
1051,5e9a168cb684e20a385933a6,57,5,2,"[4.0, 4.0]",7.615773105863909,12.727922061357855
1052,5e9a168cb684e20a385933a6,95,2,3,"[-3.0, 1.0]",11.661903789690601,7.615773105863909
1053,5e9a168cb684e20a385933a6,195,7,4,"[7.0, -5.0]",5.385164807134504,11.661903789690601
1054,5e9a168cb684e20a385933a6,160,4,5,"[2.0, -3.0]",2.8284271247461903,5.385164807134504
1055,5e9a168cb684e20a385933a6,192,5,6,"[4.0, -5.0]",2.8284271247461903,2.8284271247461903
1056,5e9a168cb684e20a385933a6,220,5,7,"[2.0, -7.0]",2.8284271247461903,2.8284271247461903
1057,5e9a168cb684e20a385933a6,188,4,8,"[0.0, -5.0]",7.615773105863909,2.8284271247461903
1058,5e9a168cb684e20a385933a6,150,6,9,"[7.0, -2.0]",14.422205101855956,7.615773105863909
1059,5e9a168cb684e20a385933a6,18,7,10,"[-5.0, 6.0]",3.1622776601683795,14.422205101855956
1060,5e9a168cb684e20a385933a6,64,7,11,"[-4.0, 3.0]",8.06225774829855,3.1622776601683795
1061,5e9a168cb684e20a385933a6,131,7,12,"[3.0, -1.0]",5.0990195135927845,8.06225774829855
1062,5e9a168cb684e20a385933a6,205,7,13,"[2.0, -6.0]",1.0,5.0990195135927845
1063,5e9a168cb684e20a385933a6,206,5,14,"[3.0, -6.0]",2.8284271247461903,1.0
1064,5e9a168cb684e20a385933a6,178,4,15,"[5.0, -4.0]",,2.8284271247461903
1065,5ec0ba1bfa01894cceaa1b8e,166,1,1,"[-7.0, -4.0]",14.317821063276353,
1066,5ec0ba1bfa01894cceaa1b8e,135,4,2,"[7.0, -1.0]",3.0,14.317821063276353
1067,5ec0ba1bfa01894cceaa1b8e,90,6,3,"[7.0, 2.0]",1.0,3.0
1068,5ec0ba1bfa01894cceaa1b8e,75,5,4,"[7.0, 3.0]",1.4142135623730951,1.0
1069,5ec0ba1bfa01894cceaa1b8e,89,2,5,"[6.0, 2.0]",13.341664064126334,1.4142135623730951
1070,5ec0ba1bfa01894cceaa1b8e,31,3,6,"[-7.0, 5.0]",14.035668847618199,13.341664064126334
1071,5ec0ba1bfa01894cceaa1b8e,60,5,7,"[7.0, 4.0]",14.317821063276353,14.035668847618199
1072,5ec0ba1bfa01894cceaa1b8e,91,1,8,"[-7.0, 1.0]",14.0,14.317821063276353
1073,5ec0ba1bfa01894cceaa1b8e,105,2,9,"[7.0, 1.0]",4.0,14.0
1074,5ec0ba1bfa01894cceaa1b8e,45,1,10,"[7.0, 5.0]",2.23606797749979,4.0
1075,5ec0ba1bfa01894cceaa1b8e,74,2,11,"[6.0, 3.0]",5.0990195135927845,2.23606797749979
1076,5ec0ba1bfa01894cceaa1b8e,150,1,12,"[7.0, -2.0]",7.280109889280518,5.0990195135927845
1077,5ec0ba1bfa01894cceaa1b8e,113,1,13,"[0.0, 0.0]",9.899494936611665,7.280109889280518
1078,5ec0ba1bfa01894cceaa1b8e,225,5,14,"[7.0, -7.0]",9.433981132056603,9.899494936611665
1079,5ec0ba1bfa01894cceaa1b8e,142,1,15,"[-1.0, -2.0]",,9.433981132056603
1080,5edec7dcbf63df180af51737,99,9,1,"[1.0, 1.0]",3.0,
1081,5edec7dcbf63df180af51737,96,9,2,"[-2.0, 1.0]",12.041594578792296,3.0
1082,5edec7dcbf63df180af51737,225,9,3,"[7.0, -7.0]",2.0,12.041594578792296
1083,5edec7dcbf63df180af51737,195,7,4,"[7.0, -5.0]",2.23606797749979,2.0
1084,5edec7dcbf63df180af51737,224,6,5,"[6.0, -7.0]",13.0,2.23606797749979
1085,5edec7dcbf63df180af51737,211,6,6,"[-7.0, -7.0]",13.038404810405298,13.0
1086,5edec7dcbf63df180af51737,53,9,7,"[0.0, 4.0]",1.0,13.038404810405298
1087,5edec7dcbf63df180af51737,38,9,8,"[0.0, 5.0]",1.4142135623730951,1.0
1088,5edec7dcbf63df180af51737,52,9,9,"[-1.0, 4.0]",2.0,1.4142135623730951
1089,5edec7dcbf63df180af51737,54,9,10,"[1.0, 4.0]",1.4142135623730951,2.0
1090,5edec7dcbf63df180af51737,68,9,11,"[0.0, 3.0]",6.0,1.4142135623730951
1091,5edec7dcbf63df180af51737,62,7,12,"[-6.0, 3.0]",5.385164807134504,6.0
1092,5edec7dcbf63df180af51737,37,9,13,"[-1.0, 5.0]",13.038404810405298,5.385164807134504
1093,5edec7dcbf63df180af51737,209,6,14,"[6.0, -6.0]",11.40175425099138,13.038404810405298
1094,5edec7dcbf63df180af51737,67,9,15,"[-1.0, 3.0]",,11.40175425099138
1095,5ef319f3058d7f0178266918,15,8,1,"[7.0, 7.0]",14.0,
1096,5ef319f3058d7f0178266918,1,4,2,"[-7.0, 7.0]",14.0,14.0
1097,5ef319f3058d7f0178266918,211,5,3,"[-7.0, -7.0]",14.0,14.0
1098,5ef319f3058d7f0178266918,225,3,4,"[7.0, -7.0]",15.652475842498529,14.0
1099,5ef319f3058d7f0178266918,8,6,5,"[0.0, 7.0]",14.0,15.652475842498529
1100,5ef319f3058d7f0178266918,218,8,6,"[0.0, -7.0]",9.899494936611665,14.0
1101,5ef319f3058d7f0178266918,120,6,7,"[7.0, 0.0]",14.0,9.899494936611665
1102,5ef319f3058d7f0178266918,106,7,8,"[-7.0, 0.0]",14.7648230602334,14.0
1103,5ef319f3058d7f0178266918,14,7,9,"[6.0, 7.0]",7.0,14.7648230602334
1104,5ef319f3058d7f0178266918,7,7,10,"[-1.0, 7.0]",6.082762530298219,7.0
1105,5ef319f3058d7f0178266918,16,5,11,"[-7.0, 6.0]",7.0,6.082762530298219
1106,5ef319f3058d7f0178266918,121,7,12,"[-7.0, -1.0]",6.082762530298219,7.0
1107,5ef319f3058d7f0178266918,212,8,13,"[-6.0, -7.0]",7.0,6.082762530298219
1108,5ef319f3058d7f0178266918,219,6,14,"[1.0, -7.0]",6.082762530298219,7.0
1109,5ef319f3058d7f0178266918,210,7,15,"[7.0, -6.0]",,6.082762530298219
1110,5ef5197432413714f62d06a8,69,8,1,"[1.0, 3.0]",5.0,
1111,5ef5197432413714f62d06a8,110,4,2,"[-3.0, 0.0]",5.0990195135927845,5.0
1112,5ef5197432413714f62d06a8,100,1,3,"[2.0, 1.0]",4.47213595499958,5.0990195135927845
1113,5ef5197432413714f62d06a8,66,6,4,"[-2.0, 3.0]",7.615773105863909,4.47213595499958
1114,5ef5197432413714f62d06a8,118,2,5,"[5.0, 0.0]",5.830951894845301,7.615773105863909
1115,5ef5197432413714f62d06a8,40,6,6,"[2.0, 5.0]",6.324555320336759,5.830951894845301
1116,5ef5197432413714f62d06a8,64,6,7,"[-4.0, 3.0]",7.810249675906654,6.324555320336759
1117,5ef5197432413714f62d06a8,159,2,8,"[1.0, -3.0]",3.1622776601683795,7.810249675906654
1118,5ef5197432413714f62d06a8,141,7,9,"[-2.0, -2.0]",6.0,3.1622776601683795
1119,5ef5197432413714f62d06a8,147,1,10,"[4.0, -2.0]",5.0990195135927845,6.0
1120,5ef5197432413714f62d06a8,73,2,11,"[5.0, 3.0]",6.708203932499369,5.0990195135927845
1121,5ef5197432413714f62d06a8,22,4,12,"[-1.0, 6.0]",4.242640687119285,6.708203932499369
1122,5ef5197432413714f62d06a8,70,7,13,"[2.0, 3.0]",6.082762530298219,4.242640687119285
1123,5ef5197432413714f62d06a8,79,5,14,"[-4.0, 2.0]",3.0,6.082762530298219
1124,5ef5197432413714f62d06a8,82,4,15,"[-1.0, 2.0]",,3.0
1125,5ef8c7d9b630670523229373,98,8,1,"[0.0, 1.0]",1.0,
1126,5ef8c7d9b630670523229373,99,5,2,"[1.0, 1.0]",3.0,1.0
1127,5ef8c7d9b630670523229373,96,6,3,"[-2.0, 1.0]",1.0,3.0
1128,5ef8c7d9b630670523229373,81,8,4,"[-2.0, 2.0]",1.0,1.0
1129,5ef8c7d9b630670523229373,66,7,5,"[-2.0, 3.0]",2.23606797749979,1.0
1130,5ef8c7d9b630670523229373,95,4,6,"[-3.0, 1.0]",3.1622776601683795,2.23606797749979
1131,5ef8c7d9b630670523229373,113,8,7,"[0.0, 0.0]",1.0,3.1622776601683795
1132,5ef8c7d9b630670523229373,112,9,8,"[-1.0, 0.0]",1.0,1.0
1133,5ef8c7d9b630670523229373,97,6,9,"[-1.0, 1.0]",2.0,1.0
1134,5ef8c7d9b630670523229373,127,4,10,"[-1.0, -1.0]",3.1622776601683795,2.0
1135,5ef8c7d9b630670523229373,83,1,11,"[0.0, 2.0]",2.23606797749979,3.1622776601683795
1136,5ef8c7d9b630670523229373,114,3,12,"[1.0, 0.0]",4.47213595499958,2.23606797749979
1137,5ef8c7d9b630670523229373,140,7,13,"[-3.0, -2.0]",6.0,4.47213595499958
1138,5ef8c7d9b630670523229373,146,6,14,"[3.0, -2.0]",3.1622776601683795,6.0
1139,5ef8c7d9b630670523229373,128,7,15,"[0.0, -1.0]",,3.1622776601683795
1140,5f048fdc0aea5b0ae3215fc9,184,5,1,"[-4.0, -5.0]",14.866068747318506,
1141,5f048fdc0aea5b0ae3215fc9,29,8,2,"[6.0, 6.0]",1.0,14.866068747318506
1142,5f048fdc0aea5b0ae3215fc9,28,7,3,"[5.0, 6.0]",4.0,1.0
1143,5f048fdc0aea5b0ae3215fc9,88,6,4,"[5.0, 2.0]",10.44030650891055,4.0
1144,5f048fdc0aea5b0ae3215fc9,33,5,5,"[-5.0, 5.0]",16.278820596099706,10.44030650891055
1145,5f048fdc0aea5b0ae3215fc9,210,9,6,"[7.0, -6.0]",1.0,16.278820596099706
1146,5f048fdc0aea5b0ae3215fc9,225,9,7,"[7.0, -7.0]",2.0,1.0
1147,5f048fdc0aea5b0ae3215fc9,195,8,8,"[7.0, -5.0]",1.4142135623730951,2.0
1148,5f048fdc0aea5b0ae3215fc9,209,6,9,"[6.0, -6.0]",14.317821063276353,1.4142135623730951
1149,5f048fdc0aea5b0ae3215fc9,106,6,10,"[-7.0, 0.0]",7.0,14.317821063276353
1150,5f048fdc0aea5b0ae3215fc9,113,7,11,"[0.0, 0.0]",3.605551275463989,7.0
1151,5f048fdc0aea5b0ae3215fc9,140,8,12,"[-3.0, -2.0]",5.385164807134504,3.605551275463989
1152,5f048fdc0aea5b0ae3215fc9,115,8,13,"[2.0, 0.0]",1.4142135623730951,5.385164807134504
1153,5f048fdc0aea5b0ae3215fc9,129,8,14,"[1.0, -1.0]",3.1622776601683795,1.4142135623730951
1154,5f048fdc0aea5b0ae3215fc9,117,7,15,"[4.0, 0.0]",,3.1622776601683795
1155,5f0d2ad60ad0d6730c380b05,113,5,1,"[0.0, 0.0]",9.899494936611665,
1156,5f0d2ad60ad0d6730c380b05,211,3,2,"[-7.0, -7.0]",19.79898987322333,9.899494936611665
1157,5f0d2ad60ad0d6730c380b05,15,3,3,"[7.0, 7.0]",14.0,19.79898987322333
1158,5f0d2ad60ad0d6730c380b05,1,7,4,"[-7.0, 7.0]",19.79898987322333,14.0
1159,5f0d2ad60ad0d6730c380b05,225,2,5,"[7.0, -7.0]",13.892443989449804,19.79898987322333
1160,5f0d2ad60ad0d6730c380b05,108,3,6,"[-5.0, 0.0]",7.0710678118654755,13.892443989449804
1161,5f0d2ad60ad0d6730c380b05,2,3,7,"[-6.0, 7.0]",1.0,7.0710678118654755
1162,5f0d2ad60ad0d6730c380b05,17,5,8,"[-6.0, 6.0]",1.0,1.0
1163,5f0d2ad60ad0d6730c380b05,16,6,9,"[-7.0, 6.0]",1.0,1.0
1164,5f0d2ad60ad0d6730c380b05,31,6,10,"[-7.0, 5.0]",1.0,1.0
1165,5f0d2ad60ad0d6730c380b05,46,6,11,"[-7.0, 4.0]",1.4142135623730951,1.0
1166,5f0d2ad60ad0d6730c380b05,32,2,12,"[-6.0, 5.0]",2.23606797749979,1.4142135623730951
1167,5f0d2ad60ad0d6730c380b05,61,2,13,"[-7.0, 3.0]",1.0,2.23606797749979
1168,5f0d2ad60ad0d6730c380b05,76,6,14,"[-7.0, 2.0]",5.385164807134504,1.0
1169,5f0d2ad60ad0d6730c380b05,3,6,15,"[-5.0, 7.0]",,5.385164807134504
1170,5f2eebd9d21e322a9ed68f09,99,3,1,"[1.0, 1.0]",4.47213595499958,
1171,5f2eebd9d21e322a9ed68f09,73,2,2,"[5.0, 3.0]",10.198039027185569,4.47213595499958
1172,5f2eebd9d21e322a9ed68f09,225,7,3,"[7.0, -7.0]",1.0,10.198039027185569
1173,5f2eebd9d21e322a9ed68f09,224,4,4,"[6.0, -7.0]",6.082762530298219,1.0
1174,5f2eebd9d21e322a9ed68f09,135,6,5,"[7.0, -1.0]",1.0,6.082762530298219
1175,5f2eebd9d21e322a9ed68f09,120,5,6,"[7.0, 0.0]",1.0,1.0
1176,5f2eebd9d21e322a9ed68f09,105,4,7,"[7.0, 1.0]",15.231546211727817,1.0
1177,5f2eebd9d21e322a9ed68f09,1,6,8,"[-7.0, 7.0]",8.0,15.231546211727817
1178,5f2eebd9d21e322a9ed68f09,121,2,9,"[-7.0, -1.0]",16.1245154965971,8.0
1179,5f2eebd9d21e322a9ed68f09,15,2,10,"[7.0, 7.0]",19.79898987322333,16.1245154965971
1180,5f2eebd9d21e322a9ed68f09,211,2,11,"[-7.0, -7.0]",9.0,19.79898987322333
1181,5f2eebd9d21e322a9ed68f09,76,1,12,"[-7.0, 2.0]",8.602325267042627,9.0
1182,5f2eebd9d21e322a9ed68f09,8,5,13,"[0.0, 7.0]",9.219544457292887,8.602325267042627
1183,5f2eebd9d21e322a9ed68f09,145,2,14,"[2.0, -2.0]",4.47213595499958,9.219544457292887
1184,5f2eebd9d21e322a9ed68f09,203,1,15,"[0.0, -6.0]",,4.47213595499958
1185,5f314c886de93f6003c963d4,16,4,1,"[-7.0, 6.0]",14.035668847618199,
1186,5f314c886de93f6003c963d4,15,5,2,"[7.0, 7.0]",14.0,14.035668847618199
1187,5f314c886de93f6003c963d4,1,5,3,"[-7.0, 7.0]",19.79898987322333,14.0
1188,5f314c886de93f6003c963d4,225,6,4,"[7.0, -7.0]",9.899494936611665,19.79898987322333
1189,5f314c886de93f6003c963d4,113,6,5,"[0.0, 0.0]",1.0,9.899494936611665
1190,5f314c886de93f6003c963d4,114,6,6,"[1.0, 0.0]",10.63014581273465,1.0
1191,5f314c886de93f6003c963d4,211,3,7,"[-7.0, -7.0]",7.0,10.63014581273465
1192,5f314c886de93f6003c963d4,106,3,8,"[-7.0, 0.0]",14.0,7.0
1193,5f314c886de93f6003c963d4,120,3,9,"[7.0, 0.0]",9.899494936611665,14.0
1194,5f314c886de93f6003c963d4,8,3,10,"[0.0, 7.0]",14.0,9.899494936611665
